sale_id,product,amount,region,salesperson,date,quarter
S1000,Cloud Service,16076.55,North America,Jane Williams,2025-04-11,Q4 2024
S1001,Support,5506.11,Asia Pacific,Chris Davis,2025-03-02,Q4 2024
S1002,Consulting,16688.52,Middle East,David Davis,2025-05-28,Q1 2024
S1003,Support,15482.55,Latin America,Chris Miller,2025-01-20,Q4 2024
S1004,Support,29049.93,Europe,Jessica Garcia,2025-05-31,Q1 2024
S1005,Cloud Service,40638.28,Europe,Emma Rodriguez,2025-02-15,Q1 2024
S1006,Training,1625.23,Europe,Sarah Miller,2025-03-20,Q4 2024
S1007,Software License,35641.78,Middle East,Ryan Rodriguez,2024-11-11,Q3 2024
S1008,Software License,33657.38,North America,Chris Miller,2025-05-03,Q3 2024
S1009,Training,15263.88,North America,Jessica Garcia,2024-10-14,Q2 2024
S1010,Consulting,34010.63,Asia Pacific,Jessica Smith,2025-05-07,Q3 2024
S1011,Consulting,33149.58,North America,Sarah Rodriguez,2024-12-15,Q4 2024
S1012,Training,46763.73,Middle East,Sarah Williams,2025-05-05,Q4 2024
S1013,Cloud Service,37221.86,Latin America,Jessica Smith,2025-01-07,Q1 2024
S1014,Training,49739.56,Asia Pacific,Emma Johnson,2024-09-21,Q1 2024
S1015,Software License,15202.6,Europe,David Rodriguez,2025-03-09,Q3 2024
S1016,Software License,8534.17,Middle East,David Davis,2025-07-24,Q3 2024
S1017,Training,44683.17,Latin America,Chris Garcia,2025-06-13,Q4 2024
S1018,Support,25535.33,Europe,Sarah Williams,2025-02-23,Q2 2024
S1019,Software License,2821.61,Latin America,Chris Davis,2025-01-02,Q2 2024
S1020,Consulting,26110.55,Europe,Jessica Garcia,2024-10-21,Q1 2024
S1021,Training,16915.25,Latin America,David Davis,2025-07-19,Q4 2024
S1022,Software License,41804.84,Europe,Jane Martinez,2024-09-28,Q2 2024
S1023,Cloud Service,34941.46,Middle East,Jane Garcia,2025-04-06,Q2 2024
S1024,Cloud Service,4608.39,Latin America,Chris Garcia,2025-02-17,Q2 2024
S1025,Software License,23761.42,Asia Pacific,Jessica Garcia,2025-05-14,Q4 2024
S1026,Support,10618.99,Latin America,Sarah Rodriguez,2025-01-14,Q2 2024
S1027,Consulting,43817.13,Latin America,Emma Johnson,2025-02-18,Q4 2024
S1028,Software License,18070.92,Asia Pacific,Emma Johnson,2025-02-12,Q1 2024
S1029,Training,48733.93,North America,Jessica Smith,2025-07-25,Q4 2024
S1030,Software License,30113.52,Asia Pacific,Chris Miller,2025-01-07,Q4 2024
S1031,Software License,31216.81,North America,Jessica Smith,2024-11-24,Q1 2024
S1032,Software License,36060.35,Asia Pacific,Chris Davis,2025-02-19,Q3 2024
